# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.353453:    1165861 cycles:u:      563b4d6b4525 std::__detail::_Hash_code_base<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::__detail::_Select1st, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_extract+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.353703:    1163650 cycles:u:      563b4d6ac6bc std::_Destroy<int*, int>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.353953:    1163654 cycles:u:      563b4d6c95ff Scheduler::attempt_to_add_section+0x835 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.354203:    1163798 cycles:u:      563b4d6a8e00 std::unordered_map<std::pair<int, int>, SelectedCourseSection, Date_Hash, std::equal_to<std::pair<int, int> >, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> > >::unordered_map+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.354455:    1163548 cycles:u:      7fad2ddce75e __strncasecmp_l_nonascii+0x4e (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.354705:    1162629 cycles:u:      563b4d6a88b2 std::vector<char, std::allocator<char> >::vector+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.354954:    1162526 cycles:u:      563b4d6ad05a std::vector<bool, std::allocator<bool> >::end+0x3c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.355203:    1163021 cycles:u:      563b4d6d402a std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.355452:    1163656 cycles:u:      563b4d6a9f5e std::vector<int, std::allocator<int> >::operator=+0x178 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.355702:    1164267 cycles:u:      563b4d6b01a7 std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr+0x31 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.355956:    1164063 cycles:u:      7fad2ddce8cc wcscspn+0x2c (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.356207:    1162157 cycles:u:      563b4d6b85f8 std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.356457:    1161188 cycles:u:      563b4d6a85a8 std::_Bit_iterator_base::_M_incr+0x46 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.356705:    1161457 cycles:u:      563b4d6b9e45 std::_Vector_base<int, std::allocator<int> >::_Vector_base+0x5b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.356954:    1162355 cycles:u:      7fad2ddd0587 ____wcstoll_l_internal+0x447 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.357203:    1163102 cycles:u:      563b4d6ac44e std::move<std::allocator<char>&>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.357488:    1163585 cycles:u:      563b4d6b6558 __gnu_cxx::new_allocator<int>::deallocate+0x2a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.357737:    1145696 cycles:u:      7fad2ddd1082 str_to_mpn.part.0+0x1e2 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.357982:    1146205 cycles:u:      563b4d6b35c0 std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.358227:    1149091 cycles:u:      7fad2ddce8a7 wcscspn+0x7 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.358473:    1151923 cycles:u:      7fad2ddd08e3 ____wcstoull_l_internal+0x343 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.358719:    1154412 cycles:u:      563b4d6b66ff std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.358966:    1156552 cycles:u:      563b4d6ace3c std::vector<bool, std::allocator<bool> >::_M_initialize+0xe8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.359214:    1158365 cycles:u:      7fad2ddce93f __wcslen_ifunc+0x1f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.359462:    1159863 cycles:u:      563b4d6aa78e std::_Vector_base<Section, std::allocator<Section> >::~_Vector_base+0x10 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.359710:    1161057 cycles:u:      563b4d6b6601 std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.359958:    1162192 cycles:u:      563b4d6c9b53 Scheduler::attempt_to_add_section+0xd89 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.360207:    1163176 cycles:u:      563b4d6b6c75 Section::Section+0x75 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.360455:    1164015 cycles:u:      563b4d6b8b10 std::vector<int, std::allocator<int> >::vector+0xaa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.360704:    1164708 cycles:u:      563b4d6b06f1 std::__copy_move_a<false, unsigned long*, unsigned long*>+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.360953:    1165291 cycles:u:      563b4d6b35b4 std::allocator_traits<std::allocator<int> >::allocate+0x4e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.361203:    1165816 cycles:u:      563b4d6d614e std::__addressof<std::vector<bool, std::allocator<bool> > >+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.361455:    1164863 cycles:u:      563b4d6ac697 std::_Vector_base<int, std::allocator<int> >::_M_deallocate+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.361704:    1163919 cycles:u:      7fad2e114fb0 operator delete@plt+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.361954:    1164367 cycles:u:      563b4d6a868c std::_Bit_iterator::operator*+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.362204:    1164531 cycles:u:      563b4d6ac8a0 std::vector<int, std::allocator<int> >::begin+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.362454:    1164590 cycles:u:      563b4d6b35f1 std::__niter_base<int const*, std::vector<int, std::allocator<int> > >+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.362704:    1164639 cycles:u:      563b4d6d4750 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::emplace_back<std::vector<bool, std::allocator<bool> > >+0x62 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.362954:    1164470 cycles:u:      563b4d6cd593 std::vector<bool, std::allocator<bool> >::_M_range_check+0x4f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.363203:    1164529 cycles:u:      7fad2e122490 operator delete+0x0 (/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.28)
            main 1360369 2238828.363452:    1165078 cycles:u:      563b4d6b362b std::__copy_move_a1<false, int const*, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.363701:    1165627 cycles:u:      563b4d6acfce std::vector<bool, std::allocator<bool> >::_M_copy_aligned+0xa2 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.363951:    1166104 cycles:u:      563b4d6d4010 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.364200:    1166511 cycles:u:      563b4d6ac45c std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.364449:    1166849 cycles:u:      7fad2debaae2 [unknown] (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.364699:    1167155 cycles:u:      7fad2ddce74e __strncasecmp_l_nonascii+0x3e (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.364949:    1167421 cycles:u:      563b4d6b9c00 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.365198:    1167638 cycles:u:      563b4d6a8517 std::_Bit_iterator_base::_Bit_iterator_base+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.365451:    1167708 cycles:u:      7fad2ddd0924 ____wcstoull_l_internal+0x384 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.365701:    1166073 cycles:u:      563b4d6b400e std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0xde (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.365950:    1166146 cycles:u:      563b4d6b89ae std::_Construct<Section, Section const&>+0x2b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.366200:    1166493 cycles:u:      563b4d6b9d2f std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>+0x4b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.366450:    1166649 cycles:u:      563b4d6a6300 operator new@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.366699:    1166942 cycles:u:      563b4d6ad182 std::_Vector_base<Section, std::allocator<Section> >::_M_get_Tp_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.366949:    1167219 cycles:u:      563b4d6b663e std::__copy_move_a2<false, int const*, int*>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.367198:    1167475 cycles:u:      563b4d6b35ba std::allocator_traits<std::allocator<int> >::allocate+0x54 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.367448:    1167695 cycles:u:      7fad2ddd0ec6 str_to_mpn.part.0+0x26 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.367698:    1167870 cycles:u:      7fad2ddd272b ____wcstod_l_internal+0x165b (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.367948:    1168021 cycles:u:      563b4d6b6629 std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.368197:    1168151 cycles:u:      7fad2ddce8cc wcscspn+0x2c (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.368447:    1168271 cycles:u:      563b4d6a8721 std::operator++0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.368697:    1168360 cycles:u:      563b4d6b395b std::__niter_base<unsigned long*>+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.368947:    1168432 cycles:u:      7fad2ddce872 __wcscmp_ifunc+0x62 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.369197:    1168504 cycles:u:      563b4d6a8896 std::_Vector_base<char, std::allocator<char> >::_Vector_base+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.369455:    1168473 cycles:u:      563b4d6b35d0 std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.369705:    1163862 cycles:u:      563b4d6b649b std::__addressof<char>+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.369954:    1163855 cycles:u:      7fad2ddd09e7 round_away+0x17 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.370203:    1164416 cycles:u:      7fad2ddd0f10 str_to_mpn.part.0+0x70 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.370452:    1165002 cycles:u:      563b4d6be1c1 std::vector<char, std::allocator<char> >::operator[]+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.370701:    1165547 cycles:u:      563b4d6b35ba std::allocator_traits<std::allocator<int> >::allocate+0x54 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.370951:    1166007 cycles:u:      7fad2ddce709 [unknown] (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.371200:    1166422 cycles:u:      563b4d6b4256 std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::_M_deallocate_node_ptr+0x44 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.371450:    1166766 cycles:u:      563b4d6a8660 std::_Bit_iterator::_Bit_iterator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.371699:    1167073 cycles:u:      563b4d6b8d05 std::vector<bool, std::allocator<bool> >::vector+0xbf (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.371949:    1167313 cycles:u:      563b4d6cd602 std::vector<int, std::allocator<int> >::_M_range_check+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.372198:    1167550 cycles:u:      563b4d6a6310 operator delete@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.372448:    1167756 cycles:u:      563b4d6b4620 Date_Hash::operator()<int, int>+0x20 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.372698:    1167926 cycles:u:      563b4d6b6809 std::__niter_base<std::_Bit_const_iterator>+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.372948:    1168068 cycles:u:      563b4d6a84d1 std::_Bit_reference::operator=+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.373198:    1168167 cycles:u:      563b4d6ba940 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.373449:    1168021 cycles:u:      563b4d6baa2d std::_Vector_base<char, std::allocator<char> >::_M_create_storage+0x51 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.373699:    1167226 cycles:u:      563b4d6a99ed std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.373948:    1167323 cycles:u:      563b4d6b00be std::_Destroy<int*>+0x39 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.374198:    1167546 cycles:u:      563b4d6a8676 std::_Bit_iterator::_Bit_iterator+0x1a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.374448:    1167739 cycles:u:      563b4d6b876f std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.374698:    1167911 cycles:u:      563b4d6b0053 std::allocator_traits<std::allocator<int> >::deallocate+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.374948:    1167839 cycles:u:      563b4d6b8823 std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>+0x69 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.375197:    1167977 cycles:u:      563b4d6b8c57 std::vector<bool, std::allocator<bool> >::vector+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.375447:    1168119 cycles:u:      563b4d6a8079 operator new+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.375697:    1168241 cycles:u:      563b4d6b0449 std::__niter_wrap<int*>+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.375947:    1168341 cycles:u:      563b4d6a846f std::_Bit_reference::_Bit_reference+0x29 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.376197:    1168431 cycles:u:      563b4d6b85ef std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.376447:    1168514 cycles:u:      563b4d6b9dee std::_Vector_base<int, std::allocator<int> >::_Vector_base+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.376697:    1168582 cycles:u:      563b4d6a8747 std::operator++0x3a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.376946:    1168626 cycles:u:      563b4d6c9763 Scheduler::attempt_to_add_section+0x999 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.377196:    1168660 cycles:u:      563b4d6acb2c std::vector<char, std::allocator<char> >::begin+0x1a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.377459:    1168654 cycles:u:      563b4d6a8721 std::operator++0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.377710:    1161434 cycles:u:      563b4d6b85e9 __gnu_cxx::new_allocator<int>::allocate+0x41 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.377958:    1161381 cycles:u:      563b4d6d3f7d std::vector<bool, std::allocator<bool> >::vector+0x1d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.378206:    1162312 cycles:u:      563b4d6a873b std::operator++0x2e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.378455:    1163233 cycles:u:      563b4d6b655e __gnu_cxx::new_allocator<int>::deallocate+0x30 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.378704:    1163965 cycles:u:      563b4d6a851c std::_Bit_iterator_base::_Bit_iterator_base+0x26 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.378953:    1164631 cycles:u:      563b4d6ac7ba std::_Bvector_base<std::allocator<bool> >::_M_deallocate+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.379202:    1165220 cycles:u:      7fad2ddd0d30 round_and_return+0x2e0 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.379451:    1165748 cycles:u:      563b4d6b0125 std::allocator_traits<std::allocator<char> >::deallocate+0x5d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.379701:    1166175 cycles:u:      563b4d6a83a3 std::__detail::_Mod_range_hashing::operator()+0x19 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.379951:    1166273 cycles:u:      563b4d6a87b9 std::_Bit_const_iterator::_Bit_const_iterator+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.380200:    1166598 cycles:u:      563b4d6ba9a9 std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.380450:    1166934 cycles:u:      563b4d6b9c55 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x59 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.380699:    1167238 cycles:u:      563b4d6ac6a8 std::_Vector_base<int, std::allocator<int> >::_M_deallocate+0x34 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.380949:    1167482 cycles:u:      563b4d6aad11 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string+0x11 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.381198:    1167685 cycles:u:      563b4d6ad739 __gnu_cxx::__alloc_traits<std::allocator<char>, char>::_S_select_on_copy+0x28 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.381451:    1167473 cycles:u:      563b4d6b85f8 std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.381702:    1165794 cycles:u:      563b4d6b4813 std::_Hashtable<std::pair<int, int>, std::pair<std::pair<int, int> const, SelectedCourseSection>, std::allocator<std::pair<std::pair<int, int> const, SelectedCourseSection> >, std::__detail::_Select1st, std::equal_to<std::pair<int, int> >, Date_Hash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_bucket_begin+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.381951:    1165657 cycles:u:      563b4d6b6914 __gnu_cxx::new_allocator<Section>::deallocate+0x38 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.382201:    1165765 cycles:u:      563b4d6c9249 Scheduler::attempt_to_add_section+0x47f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.382450:    1166179 cycles:u:      563b4d6a84d1 std::_Bit_reference::operator=+0x3b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.382699:    1166562 cycles:u:      563b4d6b06a8 std::_Bvector_base<std::allocator<bool> >::_S_nword+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.382949:    1166910 cycles:u:      563b4d6d2889 ConstraintHandler::cost_of_timetable+0x229 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.383198:    1167220 cycles:u:      7fad2ddd0aa7 round_and_return+0x57 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.383448:    1167485 cycles:u:      563b4d6b8c84 std::vector<bool, std::allocator<bool> >::vector+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.383698:    1167703 cycles:u:      7fad2ddce7f9 __wcschr_ifunc+0x59 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.383948:    1167885 cycles:u:      563b4d6b31a6 std::__copy_move_a2<false, char const*, char*>+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
